DateTime,time,Season,SW_IN_merge,doy,shadow,panel,soil,f_dif,albedo_soil,albedo_shade,albedo
2019-07-15 00:15:00,00:15,Summer,0.0,196,0.0,51,49.0,,,,
2019-07-15 00:45:00,00:45,Summer,0.0,196,0.0,51,49.0,,,,
2019-07-15 01:15:00,01:15,Summer,0.0,196,0.0,51,49.0,,,,
2019-07-15 01:45:00,01:45,Summer,0.0,196,0.0,51,49.0,,,,
2019-07-15 02:15:00,02:15,Summer,0.0,196,0.0,51,49.0,,,,
2019-07-15 02:45:00,02:45,Summer,0.0,196,0.0,51,49.0,,,,
2019-07-15 03:15:00,03:15,Summer,0.0,196,0.0,51,49.0,,,,
2019-07-15 03:45:00,03:45,Summer,0.0,196,0.0,51,49.0,,,,
2019-07-15 04:15:00,04:15,Summer,0.0,196,0.0,51,49.0,,,,
2019-07-15 04:45:00,04:45,Summer,0.0,196,0.0,51,49.0,1.0832740935119456,,,
2019-07-15 05:15:00,05:15,Summer,0.0,196,0.0,51,49.0,0.7361990480690265,,,
2019-07-15 05:45:00,05:45,Summer,0.8252639999999999,196,0.0,51,49.0,0.5262347401438648,0.7111202874620763,0.37421619968363623,37.39489408564174
2019-07-15 06:15:00,06:15,Summer,32.5889,196,0.0,51,49.0,0.4362215361134391,0.5387300226423288,0.23500563802746452,28.947771109474115
2019-07-15 06:45:00,06:45,Summer,102.021,196,0.0,51,49.0,0.3451399907973829,0.5274623326968542,0.18204834465295835,28.395654302145854
2019-07-15 07:15:00,07:15,Summer,207.093,196,0.0,51,49.0,0.22388538028977373,0.44332270126948536,0.09925347156480849,24.272812362204785
2019-07-15 07:45:00,07:45,Summer,325.045,196,0.0,51,49.0,0.17244006847842722,0.4000603378885108,0.06898643206099754,22.15295655653703
2019-07-15 08:15:00,08:15,Summer,434.257,196,0.0,51,49.0,0.15961310495741024,0.38796533189712257,0.061924351239931924,21.560301262959005
2019-07-15 08:45:00,08:45,Summer,544.9590000000001,196,0.6382732592832987,51,48.361726740716705,0.15098811299871778,0.37981310214817116,0.057347263585541604,20.9550206834735
2019-07-15 09:15:00,09:15,Summer,643.013,196,1.7988960211824079,51,47.20110397881759,0.13114124874847,0.37731876631891625,0.04948205419129482,20.448875392583
2019-07-15 09:45:00,09:45,Summer,735.683,196,2.814195464331384,51,46.185804535668616,0.11958715502632015,0.37557538800349366,0.04491399214924414,20.022648211728676
2019-07-15 10:15:00,10:15,Summer,817.5139999999999,196,3.684094269747039,51,45.315905730252965,0.11700897642375843,0.37476027965175984,0.04385031672633388,19.69415020472047
2019-07-15 10:45:00,10:45,Summer,879.9810000000001,196,4.40852619126683,51,44.59147380873317,0.11298054234950136,0.3772228940800843,0.04261884715981643,19.558811105372257
2019-07-15 11:15:00,11:15,Summer,943.767,196,4.987436060595595,51,44.0125639394044,0.11419834088439317,0.3743902852649702,0.042754749420494266,19.241112947537857
2019-07-15 11:45:00,11:45,Summer,1006.02,196,5.4207797915050655,51,43.57922020849493,0.11953780001149532,0.369009970114817,0.044110640009832856,18.870280812719404
2019-07-15 12:15:00,12:15,Summer,1034.85,196,5.708524383193108,51,43.29147561680689,0.12051540563989038,0.3691127181867963,0.0444837689591243,18.783370918996496
2019-07-15 12:45:00,12:45,Summer,1027.3,196,5.85064792279417,51,43.14935207720583,0.1286513154182469,0.376111466063333,0.04838723485293312,19.062062744522876
2019-07-15 13:15:00,13:15,Summer,1018.39,196,5.847139587050833,51,43.15286041294917,0.13061958299890655,0.3791544048289998,0.049524990250962554,19.20117663758536
2019-07-15 13:45:00,13:45,Summer,1012.75,196,5.697999643136491,51,43.30200035686351,0.142862774670763,0.37561808040400607,0.05366184118302206,19.120779403609564
2019-07-15 14:15:00,14:15,Summer,988.409,196,5.403239448635333,51,43.59676055136467,0.14192743315008094,0.37238662188953975,0.05285187738421212,19.07042173586665
2019-07-15 14:45:00,14:45,Summer,929.258,196,4.962881450676996,51,44.037118549323004,0.1507363083084727,0.3761372877248687,0.05669754616880852,19.395385530540945
2019-07-15 15:15:00,15:15,Summer,853.16,196,4.37695918422866,51,44.62304081577134,0.15730523856054562,0.3798619346508399,0.05975427225032076,19.762136625005237
2019-07-15 15:45:00,15:45,Summer,784.082,196,3.645517269538651,51,45.35448273046135,0.16881673453786505,0.3751121208093666,0.06332520332061041,19.793869327537482
