DateTime,time,Season,SW_IN_merge,doy,shadow,panel,soil,f_dif,albedo_soil,albedo_shade,albedo
2019-07-15 00:15:00,00:15,Summer,0.0,196,,,,,,,
2019-07-15 00:45:00,00:45,Summer,0.0,196,,,,,,,
2019-07-15 01:15:00,01:15,Summer,0.0,196,,,,,,,
2019-07-15 01:45:00,01:45,Summer,0.0,196,,,,,,,
2019-07-15 02:15:00,02:15,Summer,0.0,196,,,,,,,
2019-07-15 02:45:00,02:45,Summer,0.0,196,,,,,,,
2019-07-15 03:15:00,03:15,Summer,0.0,196,,,,,,,
2019-07-15 03:45:00,03:45,Summer,0.0,196,,,,,,,
2019-07-15 04:15:00,04:15,Summer,0.0,196,0.0,51.0,49.0,,,,
2019-07-15 04:45:00,04:45,Summer,0.0,196,0.0,51.0,49.0,1.1724137931034482,,,
2019-07-15 05:15:00,05:15,Summer,0.0,196,0.0,51.0,49.0,0.7197149643705463,,,
2019-07-15 05:45:00,05:45,Summer,0.8252639999999999,196,0.0,51.0,49.0,0.3680351906158358,0.7111202874620763,0.2617172905468932,37.39489408564174
2019-07-15 06:15:00,06:15,Summer,32.5889,196,0.0,51.0,49.0,0.2468723936613845,0.5387300226423288,0.1329975702269636,28.947771109474115
2019-07-15 06:45:00,06:45,Summer,102.021,196,0.0,51.0,49.0,0.18117779656241195,0.5274623326968542,0.0955644632076859,28.395654302145854
2019-07-15 07:15:00,07:15,Summer,207.093,196,0.0,51.0,49.0,0.1524625267665953,0.44332270126948536,0.06759009920853824,24.272812362204785
2019-07-15 07:45:00,07:45,Summer,325.045,196,0.0,51.0,49.0,0.14599574769666904,0.4000603378885108,0.05840710815381519,22.15295655653703
2019-07-15 08:15:00,08:15,Summer,434.257,196,0.0,51.0,49.0,0.11754068716094032,0.38796533189712257,0.045601711705810066,21.560301262959005
2019-07-15 08:45:00,08:45,Summer,544.9590000000001,196,0.6192992406268054,51.0,48.3807007593732,0.10486101962850743,0.37981310214817116,0.03982758915952367,20.9502892352424
2019-07-15 09:15:00,09:15,Summer,643.013,196,1.8216201804691465,51.0,47.17837981953085,0.0994671403197158,0.37731876631891625,0.0375308186747057,20.41965496711801
2019-07-15 09:45:00,09:45,Summer,735.683,196,2.8738474382909445,51.0,46.126152561709056,0.0997585601404741,0.37557538800349366,0.03746685993142842,19.981521684906962
2019-07-15 10:15:00,10:15,Summer,817.5139999999999,196,3.775900882912552,51.0,45.22409911708745,0.10186915887850467,0.37476027965175984,0.03817651446919797,19.642346766809368
2019-07-15 10:45:00,10:45,Summer,879.9810000000001,196,4.527711819471236,51.0,44.472288180528764,0.10234798314268513,0.3772228940800843,0.03860800240434337,19.50077116263491
2019-07-15 11:15:00,11:15,Summer,943.767,196,5.129222994653993,51.0,43.87077700534601,0.1024936186923228,0.3743902852649702,0.03837261514005782,19.17161441776878
2019-07-15 11:45:00,11:45,Summer,1006.02,196,5.580388601055386,51.0,43.41961139894461,0.11666828841101488,0.369009970114817,0.043051761619895455,18.812515064520536
2019-07-15 12:15:00,12:15,Summer,1034.85,196,5.88117428066851,51.0,43.11882571933149,0.11813807325935383,0.3691127181867963,0.04360626534211096,18.72216301249122
