doy,time,shadow,panel,soil
1,00:00,49.0,51,0.0
1,00:15,49.0,51,0.0
1,00:30,49.0,51,0.0
1,00:45,49.0,51,0.0
1,01:00,49.0,51,0.0
1,01:15,49.0,51,0.0
1,01:30,49.0,51,0.0
1,01:45,49.0,51,0.0
1,02:00,49.0,51,0.0
1,02:15,49.0,51,0.0
1,02:30,49.0,51,0.0
1,02:45,49.0,51,0.0
1,03:00,49.0,51,0.0
1,03:15,49.0,51,0.0
1,03:30,49.0,51,0.0
1,03:45,49.0,51,0.0
1,04:00,49.0,51,0.0
1,04:15,49.0,51,0.0
1,04:30,49.0,51,0.0
1,04:45,49.0,51,0.0
1,05:00,49.0,51,0.0
1,05:15,49.0,51,0.0
1,05:30,49.0,51,0.0
1,05:45,49.0,51,0.0
1,06:00,49.0,51,0.0
1,06:15,49.0,51,0.0
1,06:30,49.0,51,0.0
1,06:45,49.0,51,0.0
1,07:00,49.0,51,0.0
1,07:15,49.0,51,0.0
1,07:30,49.0,51,0.0
1,07:45,49.0,51,0.0
1,08:00,49.0,51,0.0
1,08:15,49.0,51,0.0
1,08:30,49.0,51,0.0
1,08:45,49.0,51,0.0
1,09:00,49.0,51,0.0
1,09:15,47.35836816050323,51,1.6416318394967675
1,09:30,45.78780753331732,51,3.21219246668268
1,09:45,44.35739353750764,51,4.64260646249236
1,10:00,43.06715340609452,51,5.932846593905481
1,10:15,41.91711170338886,51,7.082888296611138
1,10:30,40.907290324530095,51,8.092709675469905
1,10:45,40.0377084950582,51,8.962291504941803
1,11:00,39.30838277055888,51,9.691617229441121
1,11:15,38.71932703634387,51,10.28067296365613
1,11:30,38.27055250718267,51,10.729447492817329
1,11:45,37.962067727098955,51,11.037932272901045
1,12:00,37.79387856919604,51,11.206121430803961
1,12:15,37.765988235552214,51,11.234011764447786
1,12:30,37.87839725715986,51,11.121602742840139
1,12:45,38.1311034939157,51,10.868896506084297
1,13:00,38.52410213465381,51,10.475897865346191
1,13:15,39.05738569724868,51,9.942614302751323
1,13:30,39.73094402874912,51,9.269055971250879
1,13:45,40.5447643055748,51,8.455235694425198
1,14:00,41.49883103376209,51,7.501168966237913
1,14:15,42.59312604925567,51,6.406873950744327
1,14:30,43.82762851825592,51,5.172371481744079
1,14:45,45.20231493761423,51,3.797685062385767
1,15:00,46.71715913528246,51,2.282840864717542
1,15:15,48.3721322708111,51,0.6278677291888997
1,15:30,49.0,51,0.0
1,15:45,49.0,51,0.0
1,16:00,49.0,51,0.0
1,16:15,49.0,51,0.0
1,16:30,49.0,51,0.0
1,16:45,49.0,51,0.0
1,17:00,49.0,51,0.0
1,17:15,49.0,51,0.0
1,17:30,49.0,51,0.0
1,17:45,49.0,51,0.0
1,18:00,49.0,51,0.0
1,18:15,49.0,51,0.0
1,18:30,49.0,51,0.0
1,18:45,49.0,51,0.0
1,19:00,49.0,51,0.0
1,19:15,49.0,51,0.0
1,19:30,49.0,51,0.0
1,19:45,49.0,51,0.0
1,20:00,49.0,51,0.0
1,20:15,49.0,51,0.0
1,20:30,49.0,51,0.0
1,20:45,49.0,51,0.0
1,21:00,49.0,51,0.0
1,21:15,49.0,51,0.0
1,21:30,49.0,51,0.0
1,21:45,49.0,51,0.0
1,22:00,49.0,51,0.0
1,22:15,49.0,51,0.0
1,22:30,49.0,51,0.0
1,22:45,49.0,51,0.0
1,23:00,49.0,51,0.0
1,23:15,49.0,51,0.0
1,23:30,49.0,51,0.0
1,23:45,49.0,51,0.0
2,00:00,49.0,51,0.0
2,00:15,49.0,51,0.0
2,00:30,49.0,51,0.0
2,00:45,49.0,51,0.0
2,01:00,49.0,51,0.0
2,01:15,49.0,51,0.0
2,01:30,49.0,51,0.0
2,01:45,49.0,51,0.0
2,02:00,49.0,51,0.0
2,02:15,49.0,51,0.0
2,02:30,49.0,51,0.0
2,02:45,49.0,51,0.0
2,03:00,49.0,51,0.0
2,03:15,49.0,51,0.0
2,03:30,49.0,51,0.0
2,03:45,49.0,51,0.0
2,04:00,49.0,51,0.0
2,04:15,49.0,51,0.0
2,04:30,49.0,51,0.0
2,04:45,49.0,51,0.0
2,05:00,49.0,51,0.0
2,05:15,49.0,51,0.0
2,05:30,49.0,51,0.0
2,05:45,49.0,51,0.0
2,06:00,49.0,51,0.0
2,06:15,49.0,51,0.0
2,06:30,49.0,51,0.0
2,06:45,49.0,51,0.0
2,07:00,49.0,51,0.0
2,07:15,49.0,51,0.0
2,07:30,49.0,51,0.0
2,07:45,49.0,51,0.0
2,08:00,49.0,51,0.0
2,08:15,49.0,51,0.0
2,08:30,49.0,51,0.0
2,08:45,49.0,51,0.0
2,09:00,48.98907924146251,51,0.01092075853748753
2,09:15,47.282201610163376,51,1.7177983898366236
2,09:30,45.71514572283645,51,3.2848542771635465
2,09:45,44.28794141397023,51,4.7120585860297695
2,10:00,43.00061585547719,51,5.999384144522807
2,10:15,41.85319355617901,51,7.146806443820992
2,10:30,40.845696361345425,51,8.154303638654575
2,10:45,39.97814345226729,51,9.02185654773271
2,11:00,39.25055134590262,51,9.749448654097378
2,11:15,38.66293389455754,51,10.33706610544246
2,11:30,38.21530228561873,51,10.784697714381267
2,11:45,37.90766504135029,51,11.092334958649708
2,12:00,37.7400280187197,51,11.259971981280302
2,12:15,37.71239440929338,51,11.287605590706619
2,12:30,37.82476473917606,51,11.17523526082394
2,12:45,38.077136869001066,51,10.922863130998934
2,13:00,38.46950599396342,51,10.530494006036577
2,13:15,39.00186464392267,51,9.998135356077327
2,13:30,39.67420268353666,51,9.325797316463337
2,13:45,40.48650731245762,51,8.513492687542382
2,14:00,41.438763065577675,51,7.561236934422325
2,14:15,42.53095181331989,51,6.469048186680112
2,14:30,43.76305276198492,51,5.236947238015077
2,14:45,45.13504245414563,51,3.8649575458543666
2,15:00,46.646894769095724,51,2.3531052309042764
2,15:15,48.29858092334679,51,0.7014190766532096
2,15:30,49.0,51,0.0
2,15:45,49.0,51,0.0
2,16:00,49.0,51,0.0
2,16:15,49.0,51,0.0
2,16:30,49.0,51,0.0
2,16:45,49.0,51,0.0
2,17:00,49.0,51,0.0
2,17:15,49.0,51,0.0
2,17:30,49.0,51,0.0
2,17:45,49.0,51,0.0
2,18:00,49.0,51,0.0
2,18:15,49.0,51,0.0
2,18:30,49.0,51,0.0
2,18:45,49.0,51,0.0
2,19:00,49.0,51,0.0
2,19:15,49.0,51,0.0
2,19:30,49.0,51,0.0
2,19:45,49.0,51,0.0
2,20:00,49.0,51,0.0
2,20:15,49.0,51,0.0
2,20:30,49.0,51,0.0
2,20:45,49.0,51,0.0
2,21:00,49.0,51,0.0
2,21:15,49.0,51,0.0
2,21:30,49.0,51,0.0
2,21:45,49.0,51,0.0
2,22:00,49.0,51,0.0
2,22:15,49.0,51,0.0
2,22:30,49.0,51,0.0
2,22:45,49.0,51,0.0
2,23:00,49.0,51,0.0
2,23:15,49.0,51,0.0
2,23:30,49.0,51,0.0
2,23:45,49.0,51,0.0
3,00:00,49.0,51,0.0
3,00:15,49.0,51,0.0
3,00:30,49.0,51,0.0
3,00:45,49.0,51,0.0
3,01:00,49.0,51,0.0
3,01:15,49.0,51,0.0
3,01:30,49.0,51,0.0
3,01:45,49.0,51,0.0
3,02:00,49.0,51,0.0
3,02:15,49.0,51,0.0
3,02:30,49.0,51,0.0
3,02:45,49.0,51,0.0
3,03:00,49.0,51,0.0
3,03:15,49.0,51,0.0
3,03:30,49.0,51,0.0
3,03:45,49.0,51,0.0
3,04:00,49.0,51,0.0
3,04:15,49.0,51,0.0
3,04:30,49.0,51,0.0
3,04:45,49.0,51,0.0
3,05:00,49.0,51,0.0
3,05:15,49.0,51,0.0
3,05:30,49.0,51,0.0
3,05:45,49.0,51,0.0
3,06:00,49.0,51,0.0
3,06:15,49.0,51,0.0
3,06:30,49.0,51,0.0
3,06:45,49.0,51,0.0
3,07:00,49.0,51,0.0
3,07:15,49.0,51,0.0
3,07:30,49.0,51,0.0
3,07:45,49.0,51,0.0
3,08:00,49.0,51,0.0
3,08:15,49.0,51,0.0
3,08:30,49.0,51,0.0
3,08:45,49.0,51,0.0
3,09:00,48.90177209552466,51,0.09822790447533691
3,09:15,47.199043003480995,51,1.8009569965190053
3,09:30,45.63581358961464,51,3.364186410385358
3,09:45,44.21211361556354,51,4.787886384436462
3,10:00,42.92797018652271,51,6.072029813477293
3,10:15,41.783407750730646,51,7.216592249269354
3,10:30,40.77844809900941,51,8.22155190099059
3,10:45,39.91311036433871,51,9.086889635661286
3,11:00,39.187411021502825,51,9.812588978497175
3,11:15,38.60136388677239,51,10.39863611322761
3,11:30,38.15498011763752,51,10.845019882362479
3,11:45,37.848268212605234,51,11.151731787394766
3,12:00,37.6812340110259,51,11.3187659889741
3,12:15,37.65388069298909,51,11.346119307010909
3,12:30,37.766208779263195,51,11.233791220736805
3,12:45,38.0182161312858,51,10.981783868714203
3,13:00,38.409897951196754,51,10.590102048803246
3,13:15,38.94124678194092,51,10.058753218059081
3,13:30,39.61225250740162,51,9.387747492598379
3,13:45,40.42290235259645,51,8.577097647403548
3,14:00,41.37318088392223,51,7.626819116077769
3,14:15,42.46307000944547,51,6.536929990554533
3,14:30,43.692548979248315,51,5.307451020751685
3,14:45,45.06159438582234,51,3.938405614177661
3,15:00,46.570180164516174,51,2.4298198354838263
3,15:15,48.21827759403159,51,0.7817224059684094
3,15:30,49.0,51,0.0
3,15:45,49.0,51,0.0
3,16:00,49.0,51,0.0
3,16:15,49.0,51,0.0
3,16:30,49.0,51,0.0
3,16:45,49.0,51,0.0
3,17:00,49.0,51,0.0
3,17:15,49.0,51,0.0
3,17:30,49.0,51,0.0
3,17:45,49.0,51,0.0
3,18:00,49.0,51,0.0
3,18:15,49.0,51,0.0
3,18:30,49.0,51,0.0
3,18:45,49.0,51,0.0
3,19:00,49.0,51,0.0
3,19:15,49.0,51,0.0
3,19:30,49.0,51,0.0
3,19:45,49.0,51,0.0
3,20:00,49.0,51,0.0
3,20:15,49.0,51,0.0
3,20:30,49.0,51,0.0
3,20:45,49.0,51,0.0
3,21:00,49.0,51,0.0
3,21:15,49.0,51,0.0
3,21:30,49.0,51,0.0
3,21:45,49.0,51,0.0
3,22:00,49.0,51,0.0
3,22:15,49.0,51,0.0
3,22:30,49.0,51,0.0
3,22:45,49.0,51,0.0
3,23:00,49.0,51,0.0
3,23:15,49.0,51,0.0
3,23:30,49.0,51,0.0
3,23:45,49.0,51,0.0
4,00:00,49.0,51,0.0
4,00:15,49.0,51,0.0
4,00:30,49.0,51,0.0
4,00:45,49.0,51,0.0
4,01:00,49.0,51,0.0
4,01:15,49.0,51,0.0
4,01:30,49.0,51,0.0
4,01:45,49.0,51,0.0
4,02:00,49.0,51,0.0
4,02:15,49.0,51,0.0
4,02:30,49.0,51,0.0
4,02:45,49.0,51,0.0
4,03:00,49.0,51,0.0
4,03:15,49.0,51,0.0
4,03:30,49.0,51,0.0
4,03:45,49.0,51,0.0
4,04:00,49.0,51,0.0
4,04:15,49.0,51,0.0
4,04:30,49.0,51,0.0
4,04:45,49.0,51,0.0
4,05:00,49.0,51,0.0
4,05:15,49.0,51,0.0
4,05:30,49.0,51,0.0
4,05:45,49.0,51,0.0
4,06:00,49.0,51,0.0
4,06:15,49.0,51,0.0
4,06:30,49.0,51,0.0
4,06:45,49.0,51,0.0
4,07:00,49.0,51,0.0
4,07:15,49.0,51,0.0
4,07:30,49.0,51,0.0
4,07:45,49.0,51,0.0
4,08:00,49.0,51,0.0
4,08:15,49.0,51,0.0
4,08:30,49.0,51,0.0
4,08:45,49.0,51,0.0
4,09:00,48.807150093369785,51,0.19284990663021517
4,09:15,47.10891711772247,51,1.89108288227753
4,09:30,45.54983477081315,51,3.450165229186851
4,09:45,44.12993273532557,51,4.870067264674432
4,10:00,42.84923804414747,51,6.150761955852531
4,10:15,41.707775079858365,51,7.292224920141635
4,10:30,40.705565574270835,51,8.294434425729165
4,10:45,39.84262860800577,51,9.157371391994232
4,11:00,39.118980610140284,51,9.881019389859716
4,11:15,38.53463535789035,51,10.465364642109648
4,11:30,38.089603976344705,51,10.910396023655295
4,11:45,37.78389493826286,51,11.216105061737139
4,12:00,37.61751406390202,51,11.382485936097979
4,12:15,37.590464520913386,51,11.409535479086614
4,12:30,37.702746824281874,51,11.297253175718126
4,12:45,37.95435883631672,51,11.045641163683278
4,13:00,38.345295766684494,51,10.654704233315506
4,13:15,38.87555017251166,51,10.124449827488341
4,13:30,39.54511195851783,51,9.454888041482171
4,13:45,40.35396837721111,51,8.64603162278889
4,14:00,41.30210402913259,51,7.697895970867407
4,14:15,42.3895008631461,51,6.610499136853903
4,14:30,43.61613817678342,51,5.383861823216577
4,14:45,44.981992616637186,51,4.018007383362814
4,15:00,46.487038178807424,51,2.512961821192576
4,15:15,48.13124620939652,51,0.8687537906034777
4,15:30,49.0,51,0.0
4,15:45,49.0,51,0.0
4,16:00,49.0,51,0.0
4,16:15,49.0,51,0.0
4,16:30,49.0,51,0.0
4,16:45,49.0,51,0.0
4,17:00,49.0,51,0.0
4,17:15,49.0,51,0.0
4,17:30,49.0,51,0.0
4,17:45,49.0,51,0.0
4,18:00,49.0,51,0.0
4,18:15,49.0,51,0.0
4,18:30,49.0,51,0.0
4,18:45,49.0,51,0.0
4,19:00,49.0,51,0.0
4,19:15,49.0,51,0.0
4,19:30,49.0,51,0.0
4,19:45,49.0,51,0.0
4,20:00,49.0,51,0.0
4,20:15,49.0,51,0.0
4,20:30,49.0,51,0.0
4,20:45,49.0,51,0.0
4,21:00,49.0,51,0.0
4,21:15,49.0,51,0.0
4,21:30,49.0,51,0.0
4,21:45,49.0,51,0.0
4,22:00,49.0,51,0.0
4,22:15,49.0,51,0.0
4,22:30,49.0,51,0.0
4,22:45,49.0,51,0.0
4,23:00,49.0,51,0.0
4,23:15,49.0,51,0.0
4,23:30,49.0,51,0.0
4,23:45,49.0,51,0.0
5,00:00,49.0,51,0.0
5,00:15,49.0,51,0.0
5,00:30,49.0,51,0.0
5,00:45,49.0,51,0.0
5,01:00,49.0,51,0.0
